,Clusters,Davies-Bouldin,Dunns,DB Ranks,Dunn's,Final Ranks
0,2,0.938043,2.058906,0,11,4
1,3,0.7624969,2.132748,1,12,5
2,4,0.7419716,1.61658,2,3,0
3,5,0.6116217,1.518577,3,2,1
4,6,0.5447964,1.453638,4,1,2
5,7,0.5081199,2.401481,5,13,10
6,8,0.4903677,1.966739,6,10,9
7,9,0.4820526,1.760794,7,6,6
8,10,0.4329278,1.664742,9,4,7
9,11,0.4709067,1.207536,8,0,3
10,12,0.3876025,1.692347,10,5,8
11,13,0.3735439,1.773873,11,7,11
12,14,0.3448536,1.913659,13,8,12
13,15,0.3471664,1.940569,12,9,13
